City,Date,Forecast_AQI,Model
Lucknow,2020-10-24,205.1095795644512,PROPHET
Lucknow,2020-10-25,213.35759399797035,PROPHET
Lucknow,2020-10-26,219.24869034650416,PROPHET
Lucknow,2020-10-27,230.24988604328897,PROPHET
Lucknow,2020-10-28,236.08011757216644,PROPHET
Lucknow,2020-10-29,239.85946812943712,PROPHET
Lucknow,2020-10-30,242.09971551587412,PROPHET
Lucknow,2020-10-31,243.4634999053402,PROPHET
Lucknow,2020-11-01,247.83959759864285,PROPHET
Lucknow,2020-11-02,249.8615420046524,PROPHET
Lucknow,2020-11-03,257.04377894185563,PROPHET
Lucknow,2020-11-04,259.1493090668523,PROPHET
Lucknow,2020-11-05,259.3381968727937,PROPHET
Lucknow,2020-11-06,258.1575204305456,PROPHET
Lucknow,2020-11-07,256.30007199326286,PROPHET
Lucknow,2020-11-08,257.6793024249285,PROPHET
Lucknow,2020-11-09,256.9477538249026,PROPHET
Lucknow,2020-11-10,261.6331668487074,PROPHET
Lucknow,2020-11-11,261.50621131663314,PROPHET
Lucknow,2020-11-12,259.7292119128847,PROPHET
Lucknow,2020-11-13,256.846432369739,PROPHET
Lucknow,2020-11-14,253.5432147059792,PROPHET
Lucknow,2020-11-15,253.7214505933252,PROPHET
Lucknow,2020-11-16,252.01861149106105,PROPHET
Lucknow,2020-11-17,255.94450500533253,PROPHET
Lucknow,2020-11-18,255.24968626856105,PROPHET
Lucknow,2020-11-19,253.07487616108773,PROPHET
Lucknow,2020-11-20,249.9419301677145,PROPHET
Lucknow,2020-11-21,246.51363575535123,PROPHET
Lucknow,2020-11-22,246.6697980856288,PROPHET
Lucknow,2020-11-23,245.0268253182593,PROPHET
Lucknow,2020-11-24,249.07496784381004,PROPHET
Lucknow,2020-11-25,248.54712970785332,PROPHET
Lucknow,2020-11-26,246.56859633577272,PROPHET
Lucknow,2020-11-27,243.64821761039636,PROPHET
Lucknow,2020-11-28,240.4383224811311,PROPHET
Lucknow,2020-11-29,240.8108262162879,PROPHET
Lucknow,2020-11-30,239.3767457413486,PROPHET
Lucknow,2020-12-01,243.62328428018265,PROPHET
Lucknow,2020-12-02,243.2824128559,PROPHET
Lucknow,2020-12-03,241.48030413142936,PROPHET
Lucknow,2020-12-04,238.7281706922016,PROPHET
Lucknow,2020-12-05,235.68179823930907,PROPHET
Lucknow,2020-12-06,236.2172498650781,PROPHET
Lucknow,2020-12-07,234.9499721992652,PROPHET
Lucknow,2020-12-08,239.37147978881987,PROPHET
Lucknow,2020-12-09,239.21755974174675,PROPHET
Lucknow,2020-12-10,237.6173654737898,PROPHET
Lucknow,2020-12-11,235.08396349822775,PROPHET
Lucknow,2020-12-12,232.27363369527268,PROPHET
Lucknow,2020-12-13,233.061407039168,PROPHET
Lucknow,2020-12-14,232.06007699812432,PROPHET
Lucknow,2020-12-15,236.7568638732414,PROPHET
Lucknow,2020-12-16,236.8816744227462,PROPHET
Lucknow,2020-12-17,235.55632335551945,PROPHET
Lucknow,2020-12-18,233.2852759059635,PROPHET
Lucknow,2020-12-19,230.71520489574857,PROPHET
Lucknow,2020-12-20,231.7108371710355,PROPHET
Lucknow,2020-12-21,230.8743147852721,PROPHET
Lucknow,2020-12-22,235.6822379513456,PROPHET
Lucknow,2020-12-23,235.8543188675766,PROPHET
Lucknow,2020-12-24,234.50299918792263,PROPHET
Lucknow,2020-12-25,232.124576406608,PROPHET
Lucknow,2020-12-26,229.35911893799403,PROPHET
Lucknow,2020-12-27,230.06663190787916,PROPHET
Lucknow,2020-12-28,228.8466873161678,PROPHET
Lucknow,2020-12-29,233.17567542017864,PROPHET
Lucknow,2020-12-30,232.7755981310353,PROPHET
Lucknow,2020-12-31,230.76375101118936,PROPHET
Lucknow,2021-01-01,227.6438352940098,PROPHET
Lucknow,2021-01-02,224.06577832205917,PROPHET
Lucknow,2021-01-03,223.9017255552096,PROPHET
Lucknow,2021-01-04,221.7654214447964,PROPHET
Lucknow,2021-01-05,225.1491420607092,PROPHET
Lucknow,2021-01-06,223.79210853493925,PROPHET
Lucknow,2021-01-07,220.8297381748243,PROPHET
Lucknow,2021-01-08,216.7842866279064,PROPHET
Lucknow,2021-01-09,212.32417280043845,PROPHET
Lucknow,2021-01-10,211.33946393862345,PROPHET
Lucknow,2021-01-11,208.46075295677883,PROPHET
Lucknow,2021-01-12,211.1956057787293,PROPHET
Lucknow,2021-01-13,209.2965222819469,PROPHET
Lucknow,2021-01-14,205.9097814378572,PROPHET
Lucknow,2021-01-15,201.5657365692645,PROPHET
Lucknow,2021-01-16,196.9378633880646,PROPHET
Lucknow,2021-01-17,195.9180472712532,PROPHET
Lucknow,2021-01-18,193.13534871684385,PROPHET
Lucknow,2021-01-19,196.09242919761104,PROPHET
Lucknow,2021-01-20,194.53358290156095,PROPHET
Lucknow,2021-01-21,191.59374422780047,PROPHET
Lucknow,2021-01-22,187.7890336143232,PROPHET
Lucknow,2021-01-23,183.77613847650235,PROPHET
Lucknow,2021-01-24,183.42800744462608,PROPHET
Lucknow,2021-01-25,181.35308640931493,PROPHET
Lucknow,2021-01-26,185.0322662839768,PROPHET
Lucknow,2021-01-27,184.18747412879532,PROPHET
Lucknow,2021-01-28,181.93126251021815,PROPHET
Lucknow,2021-01-29,178.75794394757867,PROPHET
Lucknow,2021-01-30,175.3035512110621,PROPHET
Lucknow,2021-01-31,175.42208580520088,PROPHET
Lucknow,2021-02-01,173.70526789993937,PROPHET
Lucknow,2021-02-02,177.61994340757445,PROPHET
Lucknow,2021-02-03,176.87706707676577,PROPHET
Lucknow,2021-02-04,174.58160550155293,PROPHET
Lucknow,2021-02-05,171.22389802894816,PROPHET
Lucknow,2021-02-06,167.4397498185223,PROPHET
Lucknow,2021-02-07,167.0867154203065,PROPHET
Lucknow,2021-02-08,164.76378481945113,PROPHET
Lucknow,2021-02-09,167.94862902625803,PROPHET
Lucknow,2021-02-10,166.36632811841196,PROPHET
Lucknow,2021-02-11,163.1389322138585,PROPHET
Lucknow,2021-02-12,158.77640230020918,PROPHET
Lucknow,2021-02-13,153.93621623104582,PROPHET
Lucknow,2021-02-14,152.49911111967268,PROPHET
Lucknow,2021-02-15,149.08818839584555,PROPHET
Lucknow,2021-02-16,151.20555397716092,PROPHET
Lucknow,2021-02-17,148.60043246941592,PROPHET
Lucknow,2021-02-18,144.41812207531973,PROPHET
Lucknow,2021-02-19,139.19035309011446,PROPHET
Lucknow,2021-02-20,133.59435056321482,PROPHET
Lucknow,2021-02-21,131.52808652884332,PROPHET
Lucknow,2021-02-22,127.62896076568126,PROPHET
Lucknow,2021-02-23,129.4100934151001,PROPHET
Lucknow,2021-02-24,126.62817714830588,PROPHET
Lucknow,2021-02-25,122.4322620080134,PROPHET
Lucknow,2021-02-26,117.35403976007848,PROPHET
Lucknow,2021-02-27,112.06692970941816,PROPHET
Lucknow,2021-02-28,110.4614501578148,PROPHET
Lucknow,2021-03-01,107.16411068987948,PROPHET
Lucknow,2021-03-02,109.674002416446,PROPHET
Lucknow,2021-03-03,107.73102542625928,PROPHET
Lucknow,2021-03-04,104.46511614172834,PROPHET
Lucknow,2021-03-05,100.38702929236815,PROPHET
Lucknow,2021-03-06,96.14796299189206,PROPHET
Lucknow,2021-03-07,95.61549665814329,PROPHET
Lucknow,2021-03-08,93.39306195368322,PROPHET
Lucknow,2021-03-09,96.95710871041553,PROPHET
Lucknow,2021-03-10,96.02589017596507,PROPHET
Lucknow,2021-03-11,93.7092160173573,PROPHET
Lucknow,2021-03-12,90.4997145651842,PROPHET
Lucknow,2021-03-13,87.03288092725222,PROPHET
Lucknow,2021-03-14,87.16337052976516,PROPHET
Lucknow,2021-03-15,85.48475000892367,PROPHET
Lucknow,2021-03-16,89.46686128456112,PROPHET
Lucknow,2021-03-17,88.82471927727724,PROPHET
Lucknow,2021-03-18,86.66829015496535,PROPHET
Lucknow,2021-03-19,83.49369237308203,PROPHET
Lucknow,2021-03-20,79.94310019069665,PROPHET
Lucknow,2021-03-21,79.8808144234307,PROPHET
Lucknow,2021-03-22,77.91271953155723,PROPHET
Lucknow,2021-03-23,81.52329179213407,PROPHET
Lucknow,2021-03-24,80.44408940208447,PROPHET
Lucknow,2021-03-25,77.80308294238783,PROPHET
Lucknow,2021-03-26,74.11538083415216,PROPHET
Lucknow,2021-03-27,70.04264230595672,PROPHET
Lucknow,2021-03-28,69.46865558244474,PROPHET
Lucknow,2021-03-29,67.01831309977698,PROPHET
Lucknow,2021-03-30,70.19416062107754,PROPHET
Lucknow,2021-03-31,68.74446232483496,PROPHET
Lucknow,2021-04-01,65.81215033850076,PROPHET
Lucknow,2021-04-02,61.92522196186427,PROPHET
Lucknow,2021-04-03,57.755884085097904,PROPHET
Lucknow,2021-04-04,57.19592772047025,PROPHET
Lucknow,2021-04-05,54.87556778903944,PROPHET
Lucknow,2021-04-06,58.29992645939332,PROPHET
Lucknow,2021-04-07,57.21710163650559,PROPHET
Lucknow,2021-04-08,54.76718676858306,PROPHET
Lucknow,2021-04-09,51.47280119997794,PROPHET
Lucknow,2021-04-10,47.99842501108472,PROPHET
Lucknow,2021-04-11,48.2260143542599,PROPHET
Lucknow,2021-04-12,46.774124409444326,PROPHET
Lucknow,2021-04-13,51.13470938955104,PROPHET
Lucknow,2021-04-14,51.04153175656556,PROPHET
Lucknow,2021-04-15,49.61953709296154,PROPHET
Lucknow,2021-04-16,47.37574413309257,PROPHET
Lucknow,2021-04-17,44.9589344452214,PROPHET
Lucknow,2021-04-18,46.23560885745222,PROPHET
Lucknow,2021-04-19,45.80942960037183,PROPHET
Lucknow,2021-04-20,51.15831041687788,PROPHET
Lucknow,2021-04-21,52.00308075666416,PROPHET
Lucknow,2021-04-22,51.45707572137755,PROPHET
Lucknow,2021-04-23,50.01719783483718,PROPHET
Lucknow,2021-04-24,48.32373308852269,PROPHET
Lucknow,2021-04-25,50.236387700762485,PROPHET
Lucknow,2021-04-26,50.35376524881698,PROPHET
Lucknow,2021-04-27,56.150448365142665,PROPHET
Lucknow,2021-04-28,57.345614191528256,PROPHET
Lucknow,2021-04-29,57.05253931570198,PROPHET
Lucknow,2021-04-30,55.76954513070024,PROPHET
Lucknow,2021-05-01,54.13967154569378,PROPHET
Lucknow,2021-05-02,56.02655137095185,PROPHET
Lucknow,2021-05-03,56.03371111829479,PROPHET
Lucknow,2021-05-04,61.6414684783794,PROPHET
Lucknow,2021-05-05,62.57536153121215,PROPHET
Lucknow,2021-05-06,61.955470886744365,PROPHET
Lucknow,2021-05-07,60.28719061797895,PROPHET
Lucknow,2021-05-08,58.22074015333456,PROPHET
Lucknow,2021-05-09,59.62689290159973,PROPHET
Lucknow,2021-05-10,59.11614994173739,PROPHET
Lucknow,2021-05-11,64.17553073515239,PROPHET
Lucknow,2021-05-12,64.53691671343131,PROPHET
Lucknow,2021-05-13,63.3263088686948,PROPHET
Lucknow,2021-05-14,61.05455433288404,PROPHET
Lucknow,2021-05-15,58.37683252252398,PROPHET
Lucknow,2021-05-16,59.16837443061041,PROPHET
Lucknow,2021-05-17,58.04364073958807,PROPHET
Lucknow,2021-05-18,62.493127733723306,PROPHET
Lucknow,2021-05-19,62.25173371956894,PROPHET
Lucknow,2021-05-20,60.44804392742002,PROPHET
Lucknow,2021-05-21,57.5950858684168,PROPHET
Lucknow,2021-05-22,54.34984299489077,PROPHET
Lucknow,2021-05-23,54.58899792650621,PROPHET
Lucknow,2021-05-24,52.92812910904757,PROPHET
Lucknow,2021-05-25,56.85852867202498,PROPHET
Lucknow,2021-05-26,56.1155736262935,PROPHET
Lucknow,2021-05-27,53.82800847635792,PROPHET
Lucknow,2021-05-28,50.50869198383352,PROPHET
Lucknow,2021-05-29,46.81409731413144,PROPHET
Lucknow,2021-05-30,46.620038767757066,PROPHET
Lucknow,2021-05-31,44.54085136399974,PROPHET
Lucknow,2021-06-01,48.06619378791024,PROPHET
Lucknow,2021-06-02,46.92940979712636,PROPHET
Lucknow,2021-06-03,44.256809178926986,PROPHET
Lucknow,2021-06-04,40.55842391619805,PROPHET
Lucknow,2021-06-05,36.48753146359523,PROPHET
Lucknow,2021-06-06,35.91642060056517,PROPHET
Lucknow,2021-06-07,33.45562784822756,PROPHET
Lucknow,2021-06-08,36.59081600897304,PROPHET
Lucknow,2021-06-09,35.05123020087036,PROPHET
Lucknow,2021-06-10,31.959091903929227,PROPHET
Lucknow,2021-06-11,27.82048521095944,PROPHET
Lucknow,2021-06-12,23.28502481470772,PROPHET
Lucknow,2021-06-13,22.221777949978343,PROPHET
Lucknow,2021-06-14,19.238664209958586,PROPHET
Lucknow,2021-06-15,21.819500005974994,PROPHET
Lucknow,2021-06-16,19.692617656721477,PROPHET
Lucknow,2021-06-17,15.980413801159573,PROPHET
Lucknow,2021-06-18,11.19037524926508,PROPHET
Lucknow,2021-06-19,5.97486567179174,PROPHET
Lucknow,2021-06-20,4.207139378608474,PROPHET
Lucknow,2021-06-21,0.5008005207725006,PROPHET
Lucknow,2021-06-22,2.3468695055182707,PROPHET
Lucknow,2021-06-23,-0.5176175536627596,PROPHET
Lucknow,2021-06-24,-4.960124810774161,PROPHET
Lucknow,2021-06-25,-10.461701940323422,PROPHET
Lucknow,2021-06-26,-16.35735591593675,PROPHET
Lucknow,2021-06-27,-18.760242283392454,PROPHET
Lucknow,2021-06-28,-23.04245532079948,PROPHET
Lucknow,2021-06-29,-21.698251515532448,PROPHET
Lucknow,2021-06-30,-24.97577527528871,PROPHET
Lucknow,2021-07-01,-29.727928670273627,PROPHET
Mumbai,2020-07-02,80.72223865661917,PROPHET
Mumbai,2020-07-03,80.59349548415051,PROPHET
Mumbai,2020-07-04,81.7975329158048,PROPHET
Mumbai,2020-07-05,83.52659410118294,PROPHET
Mumbai,2020-07-06,82.57929812842879,PROPHET
Mumbai,2020-07-07,81.67270778767661,PROPHET
Mumbai,2020-07-08,80.43772421722103,PROPHET
Mumbai,2020-07-09,79.94898928657278,PROPHET
Mumbai,2020-07-10,79.55615788072608,PROPHET
Mumbai,2020-07-11,80.52192135060724,PROPHET
Mumbai,2020-07-12,82.0435288743364,PROPHET
Mumbai,2020-07-13,80.92370199135951,PROPHET
Mumbai,2020-07-14,79.88261747317067,PROPHET
Mumbai,2020-07-15,78.55324637358251,PROPHET
Mumbai,2020-07-16,78.01123111226353,PROPHET
Mumbai,2020-07-17,77.60616283900514,PROPHET
Mumbai,2020-07-18,78.59963952102775,PROPHET
Mumbai,2020-07-19,80.18684980801171,PROPHET
Mumbai,2020-07-20,79.16757544378105,PROPHET
Mumbai,2020-07-21,78.25828418139108,PROPHET
Mumbai,2020-07-22,77.08759723227404,PROPHET
Mumbai,2020-07-23,76.72630881353024,PROPHET
Mumbai,2020-07-24,76.51881541356438,PROPHET
Mumbai,2020-07-25,77.72133040287521,PROPHET
Mumbai,2020-07-26,79.52362419414702,PROPHET
Mumbai,2020-07-27,78.72017798753411,PROPHET
Mumbai,2020-07-28,78.02241858911194,PROPHET
Mumbai,2020-07-29,77.05431426563682,PROPHET
Mumbai,2020-07-30,76.882505655739,PROPHET
Mumbai,2020-07-31,76.84782644148898,PROPHET
Mumbai,2020-08-01,78.20358720181625,PROPHET
Mumbai,2020-08-02,80.13736121633929,PROPHET
Mumbai,2020-08-03,79.44215962361655,PROPHET
Mumbai,2020-08-04,78.8286636004672,PROPHET
Mumbai,2020-08-05,77.9207944959982,PROPHET
Mumbai,2020-08-06,77.78579765743572,PROPHET
Mumbai,2020-08-07,77.76569704658363,PROPHET
Mumbai,2020-08-08,79.11549705047176,PROPHET
Mumbai,2020-08-09,81.02487371492118,PROPHET
Mumbai,2020-08-10,80.28924661907624,PROPHET
Mumbai,2020-08-11,79.62190309080135,PROPHET
Mumbai,2020-08-12,78.64945980742314,PROPHET
Mumbai,2020-08-13,78.44184156481039,PROPHET
Mumbai,2020-08-14,78.3436381542655,PROPHET
Mumbai,2020-08-15,79.61221925440277,PROPHET
Mumbai,2020-08-16,81.43935261249598,PROPHET
Mumbai,2020-08-17,80.62221921784698,PROPHET
Mumbai,2020-08-18,79.87549900463182,PROPHET
Mumbai,2020-08-19,78.82681325760976,PROPHET
Mumbai,2020-08-20,78.5467038855007,PROPHET
Mumbai,2020-08-21,78.38001012383842,PROPHET
Mumbai,2020-08-22,79.58402145139186,PROPHET
Mumbai,2020-08-23,81.3501501657424,PROPHET
Mumbai,2020-08-24,80.47501484994228,PROPHET
Mumbai,2020-08-25,79.6726052425398,PROPHET
Mumbai,2020-08-26,78.56981121121207,PROPHET
Mumbai,2020-08-27,78.23649219644851,PROPHET
Mumbai,2020-08-28,78.01694369941957,PROPHET
Mumbai,2020-08-29,79.16813556390794,PROPHET
Mumbai,2020-08-30,80.88146156399694,PROPHET
Mumbai,2020-08-31,79.95388784034293,PROPHET
Mumbai,2020-09-01,79.10016739176413,PROPHET
Mumbai,2020-09-02,77.94840052656235,PROPHET
Mumbai,2020-09-03,77.57011546618057,PROPHET
Mumbai,2020-09-04,77.31172421462537,PROPHET
Mumbai,2020-09-05,78.43272776522029,PROPHET
Mumbai,2020-09-06,80.12741030379647,PROPHET
Mumbai,2020-09-07,79.19591094050925,PROPHET
Mumbai,2020-09-08,78.35634199595737,PROPHET
Mumbai,2020-09-09,77.24023635425118,PROPHET
Mumbai,2020-09-10,76.92250140492571,PROPHET
Mumbai,2020-09-11,76.75273864375728,PROPHET
Mumbai,2020-09-12,77.99330747096295,PROPHET
Mumbai,2020-09-13,79.84087768643475,PROPHET
Mumbai,2020-09-14,79.0973642756615,PROPHET
Mumbai,2020-09-15,78.48191863102679,PROPHET
Mumbai,2020-09-16,77.62626372793733,PROPHET
Mumbai,2020-09-17,77.60455550178703,PROPHET
Mumbai,2020-09-18,77.76463377197756,PROPHET
Mumbai,2020-09-19,79.36604492384062,PROPHET
Mumbai,2020-09-20,81.60158377666014,PROPHET
Mumbai,2020-09-21,81.26825029615824,PROPHET
Mumbai,2020-09-22,81.0792964008041,PROPHET
Mumbai,2020-09-23,80.6596504585764,PROPHET
Mumbai,2020-09-24,81.07590073190593,PROPHET
Mumbai,2020-09-25,81.66769905881046,PROPHET
Mumbai,2020-09-26,83.68596388082432,PROPHET
Mumbai,2020-09-27,86.31462596553133,PROPHET
Mumbai,2020-09-28,86.34180751494753,PROPHET
Mumbai,2020-09-29,86.47210417834795,PROPHET
Mumbai,2020-09-30,86.32225122252822,PROPHET
Mumbai,2020-10-01,86.95134833294728,PROPHET
Mumbai,2020-10-02,87.6924973000703,PROPHET
Mumbai,2020-10-03,89.79122462186375,PROPHET
Mumbai,2020-10-04,92.42742545475254,PROPHET
Mumbai,2020-10-05,92.3867130637524,PROPHET
Mumbai,2020-10-06,92.37283732992871,PROPHET
Mumbai,2020-10-07,92.00344838050708,PROPHET
Mumbai,2020-10-08,92.34037557566292,PROPHET
Mumbai,2020-10-09,92.7212729657775,PROPHET
Mumbai,2020-10-10,94.39800133199394,PROPHET
Mumbai,2020-10-11,96.55848263583977,PROPHET
Mumbai,2020-10-12,95.99791178806144,PROPHET
Mumbai,2020-10-13,95.43099143492888,PROPHET
Mumbai,2020-10-14,94.48746932424928,PROPHET
Mumbai,2020-10-15,94.24215327404713,PROPHET
Mumbai,2020-10-16,94.0462608362312,PROPHET
Mumbai,2020-10-17,95.16548079623392,PROPHET
Mumbai,2020-10-18,96.80149024031664,PROPHET
Mumbai,2020-10-19,95.76282068195884,PROPHET
Mumbai,2020-10-20,94.7767479786189,PROPHET
Mumbai,2020-10-21,93.48449484200096,PROPHET
Mumbai,2020-10-22,92.97093016149628,PROPHET
Mumbai,2020-10-23,92.5956311276172,PROPHET
Mumbai,2020-10-24,93.63069363548178,PROPHET
Mumbai,2020-10-25,95.282042240378,PROPHET
Mumbai,2020-10-26,94.36013967355164,PROPHET
Mumbai,2020-10-27,93.59177594167323,PROPHET
Mumbai,2020-10-28,92.61522971087308,PROPHET
Mumbai,2020-10-29,92.50998856400004,PROPHET
Mumbai,2020-10-30,92.62789486432288,PROPHET
Mumbai,2020-10-31,94.23110177897487,PROPHET
Mumbai,2020-11-01,96.51358812953492,PROPHET
Mumbai,2020-11-02,96.27212783692804,PROPHET
Mumbai,2020-11-03,96.21838819421988,PROPHET
Mumbai,2020-11-04,95.97444246127468,PROPHET
Mumbai,2020-11-05,96.60287491839004,PROPHET
Mumbai,2020-11-06,97.43833562590213,PROPHET
Mumbai,2020-11-07,99.7259191630067,PROPHET
Mumbai,2020-11-08,102.64310520570672,PROPHET
Mumbai,2020-11-09,102.97114566030162,PROPHET
Mumbai,2020-11-10,103.40756158763664,PROPHET
Mumbai,2020-11-11,103.56202476229863,PROPHET
Mumbai,2020-11-12,104.48679199542909,PROPHET
Mumbai,2020-11-13,105.5085403779373,PROPHET
Mumbai,2020-11-14,107.86696980188528,PROPHET
Mumbai,2020-11-15,110.73690410581956,PROPHET
Mumbai,2020-11-16,110.89977063964082,PROPHET
Mumbai,2020-11-17,111.05611830629454,PROPHET
Mumbai,2020-11-18,110.82144759454454,PROPHET
Mumbai,2020-11-19,111.25652130454962,PROPHET
Mumbai,2020-11-20,111.69900660374688,PROPHET
Mumbai,2020-11-21,113.4018191114868,PROPHET
Mumbai,2020-11-22,115.55490646132324,PROPHET
Mumbai,2020-11-23,114.95635885482017,PROPHET
Mumbai,2020-11-24,114.32451580632048,PROPHET
Mumbai,2020-11-25,113.29335292713792,PROPHET
Mumbai,2020-11-26,112.94232871134852,PROPHET
Mumbai,2020-11-27,112.62755385437848,PROPHET
Mumbai,2020-11-28,113.61966601785988,PROPHET
Mumbai,2020-11-29,115.12515970264724,PROPHET
Mumbai,2020-11-30,113.9570706299213,PROPHET
Mumbai,2020-12-01,112.846695069992,PROPHET
Mumbai,2020-12-02,111.43863825889152,PROPHET
Mumbai,2020-12-03,110.82038092806948,PROPHET
Mumbai,2020-12-04,110.3532340654119,PROPHET
Mumbai,2020-12-05,111.31007072225816,PROPHET
Mumbai,2020-12-06,112.89658857825862,PROPHET
Mumbai,2020-12-07,111.92200474654312,PROPHET
Mumbai,2020-12-08,111.11086330952864,PROPHET
Mumbai,2020-12-09,110.09824773510688,PROPHET
Mumbai,2020-12-10,109.9595832115468,PROPHET
Mumbai,2020-12-11,110.04189313511012,PROPHET
Mumbai,2020-12-12,111.60189093313002,PROPHET
Mumbai,2020-12-13,113.82765175242804,PROPHET
Mumbai,2020-12-14,113.50975500298296,PROPHET
Mumbai,2020-12-15,113.35356671933536,PROPHET
Mumbai,2020-12-16,112.9749416298114,PROPHET
Mumbai,2020-12-17,113.43051730460428,PROPHET
Mumbai,2020-12-18,114.04945187656504,PROPHET
Mumbai,2020-12-19,116.0719740427766,PROPHET
Mumbai,2020-12-20,118.67147799788324,PROPHET
Mumbai,2020-12-21,118.6260433217164,PROPHET
Mumbai,2020-12-22,118.63103901830794,PROPHET
Mumbai,2020-12-23,118.29508329214468,PROPHET
Mumbai,2020-12-24,118.67052480893489,PROPHET
Mumbai,2020-12-25,119.08529216594718,PROPHET
Mumbai,2020-12-26,120.78147749067188,PROPHET
Mumbai,2020-12-27,122.93738608060524,PROPHET
Mumbai,2020-12-28,122.33893343529314,PROPHET
Mumbai,2020-12-29,121.69205223484028,PROPHET
Mumbai,2020-12-30,120.61838614175753,PROPHET
Mumbai,2020-12-31,120.1854432539353,PROPHET
Mumbai,2021-01-01,119.73806461034552,PROPHET
Mumbai,2021-01-02,120.53658370573288,PROPHET
Mumbai,2021-01-03,121.77842005407643,PROPHET
Mumbai,2021-01-04,120.26900006923998,PROPHET
Mumbai,2021-01-05,118.73368020431325,PROPHET
Mumbai,2021-01-06,116.81296175287632,PROPHET
Mumbai,2021-01-07,115.59218247157368,PROPHET
Mumbai,2021-01-08,114.43255223546744,PROPHET
Mumbai,2021-01-09,114.60891965910436,PROPHET
Mumbai,2021-01-10,115.331022578944,PROPHET
Mumbai,2021-01-11,113.41412414498056,PROPHET
Mumbai,2021-01-12,111.59071634843436,PROPHET
Mumbai,2021-01-13,109.5055855072783,PROPHET
Mumbai,2021-01-14,108.24542809598582,PROPHET
Mumbai,2021-01-15,107.16988539445391,PROPHET
Mumbai,2021-01-16,107.5493831695435,PROPHET
Mumbai,2021-01-17,108.58652661802476,PROPHET
Mumbai,2021-01-18,107.08694779127592,PROPHET
Mumbai,2021-01-19,105.77128107827473,PROPHET
Mumbai,2021-01-20,104.27055347820738,PROPHET
Mumbai,2021-01-21,103.65616894185462,PROPHET
Mumbai,2021-01-22,103.27134509029354,PROPHET
Mumbai,2021-01-23,104.36937758257298,PROPHET
Mumbai,2021-01-24,106.13547094693514,PROPHET
Mumbai,2021-01-25,105.35802152242208,PROPHET
Mumbai,2021-01-26,104.74101666862448,PROPHET
Mumbai,2021-01-27,103.89982601893148,PROPHET
Mumbai,2021-01-28,103.89155385449902,PROPHET
Mumbai,2021-01-29,104.04680172815412,PROPHET
Mumbai,2021-01-30,105.60820869064032,PROPHET
Mumbai,2021-01-31,107.75250147520296,PROPHET
Mumbai,2021-02-01,107.26193544758146,PROPHET
Mumbai,2021-02-02,106.83678737018744,PROPHET
Mumbai,2021-02-03,106.09117444067948,PROPHET
Mumbai,2021-02-04,106.08336917354652,PROPHET
Mumbai,2021-02-05,106.14746151415964,PROPHET
Mumbai,2021-02-06,107.53173948118442,PROPHET
Mumbai,2021-02-07,109.42052618791068,PROPHET
Mumbai,2021-02-08,108.6053609216374,PROPHET
Mumbai,2021-02-09,107.79719337061611,PROPHET
Mumbai,2021-02-10,106.62187442693384,PROPHET
Mumbai,2021-02-11,106.15012276798332,PROPHET
Mumbai,2021-02-12,105.72882862686208,PROPHET
Mumbai,2021-02-13,106.61907616993604,PROPHET
Mumbai,2021-02-14,108.01763227081985,PROPHET
Mumbai,2021-02-15,106.72779883903124,PROPHET
Mumbai,2021-02-16,105.471306552284,PROPHET
Mumbai,2021-02-17,103.8835412249116,PROPHET
Mumbai,2021-02-18,103.04328865767124,PROPHET
Mumbai,2021-02-19,102.3038646900878,PROPHET
Mumbai,2021-02-20,102.93101572222052,PROPHET
Mumbai,2021-02-21,104.12433979476454,PROPHET
Mumbai,2021-02-22,102.68812609475222,PROPHET
Mumbai,2021-02-23,101.3432898582624,PROPHET
Mumbai,2021-02-24,99.72269148871646,PROPHET
Mumbai,2021-02-25,98.90102187847762,PROPHET
Mumbai,2021-02-26,98.22611548713166,PROPHET
Mumbai,2021-02-27,98.95707013511507,PROPHET
Mumbai,2021-02-28,100.28591635235256,PROPHET
Mumbai,2021-03-01,99.00872618396085,PROPHET
Mumbai,2021-03-02,97.83782998539291,PROPHET
Mumbai,2021-03-03,96.3974213658828,PROPHET
Mumbai,2021-03-04,95.75372364334744,PROPHET
Mumbai,2021-03-05,95.24657102698772,PROPHET
Mumbai,2021-03-06,96.12777567619928,PROPHET
Mumbai,2021-03-07,97.58301641467546,PROPHET
Mumbai,2021-03-08,96.40313288692045,PROPHET
Mumbai,2021-03-09,95.296488688135,PROPHET
Mumbai,2021-03-10,93.88467986961123,PROPHET
Mumbai,2021-03-11,93.23275976566266,PROPHET
Mumbai,2021-03-12,92.6808323335208,PROPHET
Mumbai,2021-03-13,93.48238553436018,PROPHET
Mumbai,2021-03-14,94.82610228849654,PROPHET
Mumbai,2021-03-15,93.50703585032646,PROPHET
Mumbai,2021-03-16,92.23881738903688,PROPHET
Mumbai,2021-03-17,90.64917748668095,PROPHET
Mumbai,2021-03-18,89.80995869188622,PROPHET
Mumbai,2021-03-19,89.06847819958509,PROPHET
Mumbai,2021-03-20,89.68561953633996,PROPHET
Mumbai,2021-03-21,90.8573983821548,PROPHET
Mumbai,2021-03-22,89.38589698770528,PROPHET
Mumbai,2021-03-23,87.99124237279437,PROPHET
Mumbai,2021-03-24,86.30691698384776,PROPHET
