City,Date,Forecast_AQI
Lucknow,2021-05-06,61.955470886744365
Lucknow,2021-05-07,60.28719061797895
Lucknow,2021-05-08,58.22074015333456
Lucknow,2021-05-09,59.62689290159973
Lucknow,2021-05-10,59.11614994173739
Lucknow,2021-05-11,64.17553073515239
Lucknow,2021-05-12,64.53691671343131
Lucknow,2021-05-13,63.326308868694795
Lucknow,2021-05-14,61.05455433288404
Lucknow,2021-05-15,58.37683252252398
Lucknow,2021-05-16,59.16837443061041
Lucknow,2021-05-17,58.04364073958807
Lucknow,2021-05-18,62.493127733723306
Lucknow,2021-05-19,62.25173371956894
Lucknow,2021-05-20,60.44804392742002
Lucknow,2021-05-21,57.5950858684168
Lucknow,2021-05-22,54.349842994890764
Lucknow,2021-05-23,54.58899792650621
Lucknow,2021-05-24,52.92812910904757
Lucknow,2021-05-25,56.85852867202498
Lucknow,2021-05-26,56.1155736262935
Lucknow,2021-05-27,53.82800847635792
Lucknow,2021-05-28,50.508691983833515
Lucknow,2021-05-29,46.81409731413144
Lucknow,2021-05-30,46.620038767757066
Lucknow,2021-05-31,44.54085136399974
Lucknow,2021-06-01,48.066193787910244
Lucknow,2021-06-02,46.92940979712636
Lucknow,2021-06-03,44.256809178926986
Lucknow,2021-06-04,40.55842391619805
Lucknow,2021-06-05,36.48753146359523
Lucknow,2021-06-06,35.91642060056517
Lucknow,2021-06-07,33.45562784822756
Lucknow,2021-06-08,36.59081600897304
Lucknow,2021-06-09,35.05123020087036
Lucknow,2021-06-10,31.959091903929227
Lucknow,2021-06-11,27.82048521095944
Lucknow,2021-06-12,23.285024814707718
Lucknow,2021-06-13,22.221777949978346
Lucknow,2021-06-14,19.238664209958586
Lucknow,2021-06-15,21.819500005974994
Lucknow,2021-06-16,19.692617656721474
Lucknow,2021-06-17,15.980413801159571
Lucknow,2021-06-18,11.190375249265081
Lucknow,2021-06-19,5.97486567179174
Lucknow,2021-06-20,4.207139378608474
Lucknow,2021-06-21,0.5008005207725006
Lucknow,2021-06-22,2.3468695055182707
Lucknow,2021-06-23,-0.5176175536627596
Lucknow,2021-06-24,-4.960124810774161
Lucknow,2021-06-25,-10.461701940323422
Lucknow,2021-06-26,-16.35735591593675
Lucknow,2021-06-27,-18.760242283392458
Lucknow,2021-06-28,-23.042455320799476
Lucknow,2021-06-29,-21.698251515532448
Lucknow,2021-06-30,-24.97577527528871
Lucknow,2021-07-01,-29.727928670273627
Mumbai,2020-07-02,80.72223865661917
Mumbai,2020-07-03,80.59349548415051
Mumbai,2020-07-04,81.7975329158048
Mumbai,2020-07-05,83.52659410118294
Mumbai,2020-07-06,82.57929812842879
Mumbai,2020-07-07,81.67270778767661
Mumbai,2020-07-08,80.43772421722103
Mumbai,2020-07-09,79.94898928657278
Mumbai,2020-07-10,79.55615788072608
Mumbai,2020-07-11,80.52192135060724
Mumbai,2020-07-12,82.0435288743364
Mumbai,2020-07-13,80.92370199135951
Mumbai,2020-07-14,79.88261747317067
Mumbai,2020-07-15,78.55324637358251
Mumbai,2020-07-16,78.01123111226353
Mumbai,2020-07-17,77.60616283900514
Mumbai,2020-07-18,78.59963952102775
Mumbai,2020-07-19,80.18684980801171
Mumbai,2020-07-20,79.16757544378105
Mumbai,2020-07-21,78.25828418139108
Mumbai,2020-07-22,77.08759723227404
Mumbai,2020-07-23,76.72630881353024
Mumbai,2020-07-24,76.51881541356438
Mumbai,2020-07-25,77.72133040287521
Mumbai,2020-07-26,79.52362419414702
Mumbai,2020-07-27,78.72017798753411
Mumbai,2020-07-28,78.02241858911194
Mumbai,2020-07-29,77.05431426563682
Mumbai,2020-07-30,76.882505655739
Mumbai,2020-07-31,76.84782644148898
Mumbai,2020-08-01,78.20358720181625
Mumbai,2020-08-02,80.13736121633929
Mumbai,2020-08-03,79.44215962361655
Mumbai,2020-08-04,78.8286636004672
Mumbai,2020-08-05,77.9207944959982
Mumbai,2020-08-06,77.78579765743572
Mumbai,2020-08-07,77.76569704658363
Mumbai,2020-08-08,79.11549705047176
Mumbai,2020-08-09,81.02487371492118
Mumbai,2020-08-10,80.28924661907624
Mumbai,2020-08-11,79.62190309080135
Mumbai,2020-08-12,78.64945980742314
Mumbai,2020-08-13,78.44184156481039
Mumbai,2020-08-14,78.3436381542655
Mumbai,2020-08-15,79.61221925440277
Mumbai,2020-08-16,81.43935261249598
Mumbai,2020-08-17,80.62221921784698
Mumbai,2020-08-18,79.87549900463182
Mumbai,2020-08-19,78.82681325760976
Mumbai,2020-08-20,78.5467038855007
Mumbai,2020-08-21,78.38001012383842
Mumbai,2020-08-22,79.58402145139186
Mumbai,2020-08-23,81.3501501657424
Mumbai,2020-08-24,80.47501484994228
Mumbai,2020-08-25,79.6726052425398
Mumbai,2020-08-26,78.56981121121207
Mumbai,2020-08-27,78.23649219644851
Mumbai,2020-08-28,78.01694369941957
Mumbai,2020-08-29,79.16813556390794
Mumbai,2020-08-30,80.88146156399694
Mumbai,2020-08-31,79.95388784034293
Mumbai,2020-09-01,79.10016739176413
Mumbai,2020-09-02,77.94840052656235
Mumbai,2020-09-03,77.57011546618057
Mumbai,2020-09-04,77.31172421462537
Mumbai,2020-09-05,78.43272776522029
Mumbai,2020-09-06,80.12741030379647
Mumbai,2020-09-07,79.19591094050925
Mumbai,2020-09-08,78.35634199595737
Mumbai,2020-09-09,77.24023635425118
Mumbai,2020-09-10,76.92250140492571
Mumbai,2020-09-11,76.75273864375728
Mumbai,2020-09-12,77.99330747096295
Mumbai,2020-09-13,79.84087768643475
Mumbai,2020-09-14,79.0973642756615
Mumbai,2020-09-15,78.48191863102679
Mumbai,2020-09-16,77.62626372793733
Mumbai,2020-09-17,77.60455550178703
Mumbai,2020-09-18,77.76463377197756
Mumbai,2020-09-19,79.36604492384062
Mumbai,2020-09-20,81.60158377666014
Mumbai,2020-09-21,81.26825029615824
Mumbai,2020-09-22,81.0792964008041
Mumbai,2020-09-23,80.6596504585764
Mumbai,2020-09-24,81.07590073190593
Mumbai,2020-09-25,81.66769905881046
Mumbai,2020-09-26,83.68596388082432
Mumbai,2020-09-27,86.31462596553133
Mumbai,2020-09-28,86.34180751494753
Mumbai,2020-09-29,86.47210417834795
Mumbai,2020-09-30,86.32225122252822
Mumbai,2020-10-01,86.95134833294728
Mumbai,2020-10-02,87.6924973000703
Mumbai,2020-10-03,89.79122462186375
Mumbai,2020-10-04,92.42742545475254
Mumbai,2020-10-05,92.38671306375241
Mumbai,2020-10-06,92.37283732992873
Mumbai,2020-10-07,92.00344838050707
Mumbai,2020-10-08,92.34037557566293
Mumbai,2020-10-09,92.7212729657775
Mumbai,2020-10-10,94.39800133199394
Mumbai,2020-10-11,96.55848263583975
Mumbai,2020-10-12,95.99791178806144
Mumbai,2020-10-13,95.43099143492888
Mumbai,2020-10-14,94.48746932424928
Mumbai,2020-10-15,94.24215327404711
Mumbai,2020-10-16,94.0462608362312
Mumbai,2020-10-17,95.16548079623391
Mumbai,2020-10-18,96.80149024031665
Mumbai,2020-10-19,95.76282068195884
Mumbai,2020-10-20,94.7767479786189
Mumbai,2020-10-21,93.48449484200097
Mumbai,2020-10-22,92.97093016149627
Mumbai,2020-10-23,92.5956311276172
Mumbai,2020-10-24,93.63069363548178
Mumbai,2020-10-25,95.282042240378
Mumbai,2020-10-26,94.36013967355164
Mumbai,2020-10-27,93.59177594167325
Mumbai,2020-10-28,92.61522971087307
Mumbai,2020-10-29,92.50998856400003
Mumbai,2020-10-30,92.62789486432288
Mumbai,2020-10-31,94.23110177897487
Mumbai,2020-11-01,96.51358812953492
Mumbai,2020-11-02,96.27212783692804
Mumbai,2020-11-03,96.21838819421987
Mumbai,2020-11-04,95.97444246127468
Mumbai,2020-11-05,96.60287491839003
Mumbai,2020-11-06,97.43833562590213
Mumbai,2020-11-07,99.7259191630067
Mumbai,2020-11-08,102.64310520570673
Mumbai,2020-11-09,102.97114566030162
Mumbai,2020-11-10,103.40756158763665
Mumbai,2020-11-11,103.56202476229865
Mumbai,2020-11-12,104.48679199542907
Mumbai,2020-11-13,105.5085403779373
Mumbai,2020-11-14,107.86696980188528
Mumbai,2020-11-15,110.73690410581955
Mumbai,2020-11-16,110.89977063964082
Mumbai,2020-11-17,111.05611830629454
Mumbai,2020-11-18,110.82144759454454
Mumbai,2020-11-19,111.25652130454962
Mumbai,2020-11-20,111.69900660374688
Mumbai,2020-11-21,113.40181911148679
Mumbai,2020-11-22,115.55490646132323
Mumbai,2020-11-23,114.95635885482017
Mumbai,2020-11-24,114.32451580632049
Mumbai,2020-11-25,113.29335292713793
Mumbai,2020-11-26,112.94232871134852
Mumbai,2020-11-27,112.62755385437848
Mumbai,2020-11-28,113.61966601785988
Mumbai,2020-11-29,115.12515970264725
Mumbai,2020-11-30,113.9570706299213
Mumbai,2020-12-01,112.84669506999201
Mumbai,2020-12-02,111.43863825889152
Mumbai,2020-12-03,110.82038092806948
Mumbai,2020-12-04,110.3532340654119
Mumbai,2020-12-05,111.31007072225816
Mumbai,2020-12-06,112.89658857825862
Mumbai,2020-12-07,111.92200474654312
Mumbai,2020-12-08,111.11086330952863
Mumbai,2020-12-09,110.09824773510687
Mumbai,2020-12-10,109.95958321154681
Mumbai,2020-12-11,110.04189313511013
Mumbai,2020-12-12,111.60189093313002
Mumbai,2020-12-13,113.82765175242804
Mumbai,2020-12-14,113.50975500298296
Mumbai,2020-12-15,113.35356671933536
Mumbai,2020-12-16,112.97494162981141
Mumbai,2020-12-17,113.43051730460428
Mumbai,2020-12-18,114.04945187656503
Mumbai,2020-12-19,116.0719740427766
Mumbai,2020-12-20,118.67147799788324
Mumbai,2020-12-21,118.6260433217164
Mumbai,2020-12-22,118.63103901830794
Mumbai,2020-12-23,118.29508329214468
Mumbai,2020-12-24,118.67052480893489
Mumbai,2020-12-25,119.08529216594718
Mumbai,2020-12-26,120.78147749067189
Mumbai,2020-12-27,122.93738608060525
Mumbai,2020-12-28,122.33893343529314
Mumbai,2020-12-29,121.69205223484028
Mumbai,2020-12-30,120.61838614175753
Mumbai,2020-12-31,120.1854432539353
Mumbai,2021-01-01,119.73806461034552
Mumbai,2021-01-02,120.53658370573288
Mumbai,2021-01-03,121.77842005407645
Mumbai,2021-01-04,120.26900006923998
Mumbai,2021-01-05,118.73368020431325
Mumbai,2021-01-06,116.81296175287633
Mumbai,2021-01-07,115.59218247157368
Mumbai,2021-01-08,114.43255223546745
Mumbai,2021-01-09,114.60891965910436
Mumbai,2021-01-10,115.33102257894399
Mumbai,2021-01-11,113.41412414498056
Mumbai,2021-01-12,111.59071634843437
Mumbai,2021-01-13,109.5055855072783
Mumbai,2021-01-14,108.24542809598582
Mumbai,2021-01-15,107.16988539445391
Mumbai,2021-01-16,107.5493831695435
Mumbai,2021-01-17,108.58652661802475
Mumbai,2021-01-18,107.08694779127593
Mumbai,2021-01-19,105.77128107827471
Mumbai,2021-01-20,104.27055347820738
Mumbai,2021-01-21,103.65616894185462
Mumbai,2021-01-22,103.27134509029354
Mumbai,2021-01-23,104.36937758257298
Mumbai,2021-01-24,106.13547094693514
Mumbai,2021-01-25,105.35802152242209
Mumbai,2021-01-26,104.74101666862448
Mumbai,2021-01-27,103.89982601893149
Mumbai,2021-01-28,103.89155385449902
Mumbai,2021-01-29,104.04680172815412
Mumbai,2021-01-30,105.60820869064031
Mumbai,2021-01-31,107.75250147520295
Mumbai,2021-02-01,107.26193544758146
Mumbai,2021-02-02,106.83678737018745
Mumbai,2021-02-03,106.09117444067947
Mumbai,2021-02-04,106.08336917354652
Mumbai,2021-02-05,106.14746151415964
Mumbai,2021-02-06,107.53173948118442
Mumbai,2021-02-07,109.42052618791067
Mumbai,2021-02-08,108.60536092163741
Mumbai,2021-02-09,107.79719337061613
Mumbai,2021-02-10,106.62187442693383
Mumbai,2021-02-11,106.15012276798333
Mumbai,2021-02-12,105.72882862686208
Mumbai,2021-02-13,106.61907616993605
Mumbai,2021-02-14,108.01763227081985
Mumbai,2021-02-15,106.72779883903125
Mumbai,2021-02-16,105.471306552284
Mumbai,2021-02-17,103.8835412249116
Mumbai,2021-02-18,103.04328865767123
Mumbai,2021-02-19,102.30386469008779
Mumbai,2021-02-20,102.93101572222051
Mumbai,2021-02-21,104.12433979476454
Mumbai,2021-02-22,102.68812609475222
Mumbai,2021-02-23,101.34328985826241
Mumbai,2021-02-24,99.72269148871646
Mumbai,2021-02-25,98.90102187847762
Mumbai,2021-02-26,98.22611548713166
Mumbai,2021-02-27,98.95707013511507
Mumbai,2021-02-28,100.28591635235256
Mumbai,2021-03-01,99.00872618396085
Mumbai,2021-03-02,97.83782998539293
Mumbai,2021-03-03,96.39742136588279
Mumbai,2021-03-04,95.75372364334744
Mumbai,2021-03-05,95.24657102698772
Mumbai,2021-03-06,96.12777567619929
Mumbai,2021-03-07,97.58301641467546
Mumbai,2021-03-08,96.40313288692043
Mumbai,2021-03-09,95.29648868813499
Mumbai,2021-03-10,93.88467986961123
Mumbai,2021-03-11,93.23275976566266
Mumbai,2021-03-12,92.68083233352081
Mumbai,2021-03-13,93.48238553436018
Mumbai,2021-03-14,94.82610228849654
Mumbai,2021-03-15,93.50703585032646
Mumbai,2021-03-16,92.23881738903688
Mumbai,2021-03-17,90.64917748668095
Mumbai,2021-03-18,89.80995869188622
Mumbai,2021-03-19,89.06847819958509
Mumbai,2021-03-20,89.68561953633996
Mumbai,2021-03-21,90.85739838215481
Mumbai,2021-03-22,89.38589698770528
Mumbai,2021-03-23,87.99124237279437
Mumbai,2021-03-24,86.30691698384776
Mumbai,2021-03-25,85.40958527578256
Mumbai,2021-03-26,84.65030079338793
Mumbai,2021-03-27,85.29247715589608
Mumbai,2021-03-28,86.53337149304238
Mumbai,2021-03-29,85.17497700973976
Mumbai,2021-03-30,83.93600082846737
Mumbai,2021-03-31,82.44721547869086
Mumbai,2021-04-01,81.78136593872637
Mumbai,2021-04-02,81.28449405266585
Mumbai,2021-04-03,82.21405987431764
Mumbai,2021-04-04,83.76060366137683
Mumbai,2021-04-05,82.7188395528418
Mumbai,2021-04-06,81.79985079272502
Mumbai,2021-04-07,80.6266681369709
Mumbai,2021-04-08,80.26440637742357
Mumbai,2021-04-09,80.05181380725142
Mumbai,2021-04-10,81.23960736724776
Mumbai,2021-04-11,83.01233077373257
Mumbai,2021-04-12,82.15962082055306
Mumbai,2021-04-13,81.38854663175766
Mumbai,2021-04-14,80.31929931838987
Mumbai,2021-04-15,80.0154038129937
Mumbai,2021-04-16,79.81530565762492
Mumbai,2021-04-17,80.97070460264862
Mumbai,2021-04-18,82.6683726201133
Mumbai,2021-04-19,81.70134299542572
Mumbai,2021-04-20,80.78113786139845
Mumbai,2021-04-21,79.53331524640802
Mumbai,2021-04-22,79.02751194304986
Mumbai,2021-04-23,78.60884027773801
Mumbai,2021-04-24,79.5360165495252
Mumbai,2021-04-25,81.00296507651677
Mumbai,2021-04-26,79.80979107733128
Mumbai,2021-04-27,78.6747963446121
Mumbai,2021-04-28,77.22982520376601
Mumbai,2021-04-29,76.55012312041688
Mumbai,2021-04-30,75.9855715473966
Mumbai,2021-05-01,76.7986815795561
Mumbai,2021-05-02,78.18609430214583
Mumbai,2021-05-03,76.9494840401085
Mumbai,2021-05-04,75.80754039164812
Mumbai,2021-05-05,74.39131735929813
Mumbai,2021-05-06,73.77413163579911
Mumbai,2021-05-07,73.3028722180704
Mumbai,2021-05-08,74.23610143633154
Mumbai,2021-05-09,75.76569181979126
Mumbai,2021-05-10,74.68789066746965
Mumbai,2021-05-11,73.7154831302031
Mumbai,2021-05-12,72.47333645775545
Mumbai,2021-05-13,72.02850140114079
Mumbai,2021-05-14,71.72172665393036
Mumbai,2021-05-15,72.8057600990459
Mumbai,2021-05-16,74.4671751226063
Mumbai,2021-05-17,73.4976080503255
Mumbai,2021-05-18,72.60607222085285
Mumbai,2021-05-19,71.41462673851541
Mumbai,2021-05-20,70.98857210132508
Mumbai,2021-05-21,70.66802572347488
Mumbai,2021-05-22,71.7062492675475
Mumbai,2021-05-23,73.29146526322869
Mumbai,2021-05-24,72.21804937004975
Mumbai,2021-05-25,71.19876517586002
Mumbai,2021-05-26,69.86032198084764
Mumbai,2021-05-27,69.27343112594602
Mumbai,2021-05-28,68.78421809923611
Mumbai,2021-05-29,69.65236727250735
Mumbai,2021-05-30,71.07274225418782
Mumbai,2021-05-31,69.84637413109888
Mumbai,2021-06-01,68.69249063262693
Mumbai,2021-06-02,67.24387285141367
Mumbai,2021-06-03,66.57672112085473
Mumbai,2021-06-04,66.0418930008068
Mumbai,2021-06-05,66.90289544833152
Mumbai,2021-06-06,68.3573787359933
Mumbai,2021-06-07,67.20802818362418
Mumbai,2021-06-08,66.17452963665339
Mumbai,2021-06-09,64.88889724725598
Mumbai,2021-06-10,64.42534604867804
Mumbai,2021-06-11,64.13157210924737
Mumbai,2021-06-12,65.2668211312634
Mumbai,2021-06-13,67.02349083837353
Mumbai,2021-06-14,66.19816006049611
Mumbai,2021-06-15,65.50371645179764
Mumbai,2021-06-16,64.56486668098113
Mumbai,2021-06-17,64.44820629055582
Mumbai,2021-06-18,64.4937063000105
Mumbai,2021-06-19,65.95299145938722
Mumbai,2021-06-20,68.01114946774571
Mumbai,2021-06-21,67.45795814496192
Mumbai,2021-06-22,67.00019685342883
Mumbai,2021-06-23,66.25732081706153
Mumbai,2021-06-24,66.29167093949431
Mumbai,2021-06-25,66.4400723303851
Mumbai,2021-06-26,67.95219341848437
Mumbai,2021-06-27,70.01240285967005
Mumbai,2021-06-28,69.41101009916315
Mumbai,2021-06-29,68.85655575835818
Mumbai,2021-06-30,67.97143136676671
Mumbai,2021-07-01,67.82200287898314
Patna,2020-07-02,66.2172760605365
Patna,2020-07-03,63.37596619581416
Patna,2020-07-04,59.5725416616382
Patna,2020-07-05,60.961489688352884
Patna,2020-07-06,56.87662582925755
Patna,2020-07-07,59.10450771390184
Patna,2020-07-08,58.57524112020381
Patna,2020-07-09,55.90130516747398
Patna,2020-07-10,52.946562657560676
Patna,2020-07-11,49.16537358191363
Patna,2020-07-12,50.72419433200686
Patna,2020-07-13,46.96438716422746
Patna,2020-07-14,49.675272141256556
Patna,2020-07-15,49.78471880457782
Patna,2020-07-16,47.89791339005801
Patna,2020-07-17,45.866471786320545
Patna,2020-07-18,43.12781541038541
Patna,2020-07-19,45.82718665525469
Patna,2020-07-20,43.281017668604775
Patna,2020-07-21,47.25066927225137
Patna,2020-07-22,48.63381767320854
Patna,2020-07-23,48.004101550232534
Patna,2020-07-24,47.18117354443078
Patna,2020-07-25,45.57104499539605
Patna,2020-07-26,49.289070934098476
Patna,2020-07-27,47.62425904214669
Patna,2020-07-28,52.31388985235472
Patna,2020-07-29,54.23569773911261
Patna,2020-07-30,53.94819949133884
Patna,2020-07-31,53.2612918385546
Patna,2020-08-01,51.576987973002915
Patna,2020-08-02,55.01262576389996
Patna,2020-08-03,52.86522202895611
Patna,2020-08-04,56.885956107106225
Patna,2020-08-05,57.972033748822184
Patna,2020-08-06,56.70652510215746
Patna,2020-08-07,54.92831051977545
Patna,2020-08-08,52.07202164228019
Patna,2020-08-09,54.29033245531488
Patna,2020-08-10,50.91730066336534
Patna,2020-08-11,53.74177184165474
Patna,2020-08-12,53.69812899440478
Patna,2020-08-13,51.405014381819996
Patna,2020-08-14,48.73419091754917
Patna,2020-08-15,45.14946366078797
Patna,2020-08-16,46.82804766101847
Patna,2020-08-17,43.12311159090589
Patna,2020-08-18,45.83653535224016
Patna,2020-08-19,45.90918583174867
Patna,2020-08-20,43.95935435089204
Patna,2020-08-21,41.85153437436284
Patna,2020-08-22,39.03546544599527
Patna,2020-08-23,41.667829010282276
Patna,2020-08-24,39.075318855739866
Patna,2020-08-25,43.028111697222
Patna,2020-08-26,44.43102374190913
Patna,2020-08-27,43.86297326380662
Patna,2020-08-28,43.146899678227015
Patna,2020-08-29,41.69003323271613
Patna,2020-08-30,45.60686623307255
Patna,2020-08-31,44.18351190112786
Patna,2020-09-01,49.15243889154593
Patna,2020-09-02,51.38483005940081
Patna,2020-09-03,51.431149575038646
Patna,2020-09-04,51.09203533552761
Patna,2020-09-05,49.75938063201113
Patna,2020-09-06,53.5399301308165
Patna,2020-09-07,51.72005549379813
Patna,2020-09-08,56.040683635486445
Patna,2020-09-09,57.38961741232144
Patna,2020-09-10,56.341830591710035
Patna,2020-09-11,54.729858475908145
Patna,2020-09-12,51.98415917717527
Patna,2020-09-13,54.255787992882205
Patna,2020-09-14,50.880073510141074
Patna,2020-09-15,53.65029703966604
Patna,2020-09-16,53.50864830117986
Patna,2020-09-17,51.08507595289541
Patna,2020-09-18,48.26619368304499
Patna,2020-09-19,44.5341577025487
Patna,2020-09-20,46.08789927769642
Patna,2020-09-21,42.305441304411275
Patna,2020-09-22,45.01633892452338
Patna,2020-09-23,45.19155243521709
Patna,2020-09-24,43.481402319586834
Patna,2020-09-25,41.783793350516845
Patna,2020-09-26,39.58264406655742
Patna,2020-09-27,43.06891933634995
Patna,2020-09-28,41.60300227447841
Patna,2020-09-29,46.98744571730754
Patna,2020-09-30,50.15740462473515
Patna,2020-10-01,51.71938542040559
Patna,2020-10-02,53.520478836812416
Patna,2020-10-03,54.98798615842567
Patna,2020-10-04,62.251804874472484
Patna,2020-10-05,64.60827387668687
Patna,2020-10-06,73.79447886320382
Patna,2020-10-07,80.680277452002
Patna,2020-10-08,85.80863701046081
Patna,2020-10-09,90.9664088268079
Patna,2020-10-10,95.52540684894879
Patna,2020-10-11,105.5661177824933
Patna,2020-10-12,110.3427070190438
Patna,2020-10-13,121.55828995295064
Patna,2020-10-14,130.0577025288703
Patna,2020-10-15,136.36834453044867
Patna,2020-10-16,142.27120645536462
Patna,2020-10-17,147.14194249478336
Patna,2020-10-18,157.07431793284857
Patna,2020-10-19,161.34470414089148
Patna,2020-10-20,171.68660635541522
Patna,2020-10-21,178.9824801858528
Patna,2020-10-22,183.80343830257473
Patna,2020-10-23,187.978991120829
Patna,2020-10-24,190.93672105290904
Patna,2020-10-25,198.82425871504492
Patna,2020-10-26,200.97227620197268
Patna,2020-10-27,209.16752522019095
Patna,2020-10-28,214.343218068416
Patna,2020-10-29,217.11739319623717
Patna,2020-10-30,219.36144652228214
Patna,2020-10-31,220.5387614667987
Patna,2020-11-01,226.8258345357732
Patna,2020-11-02,227.57463427956912
Patna,2020-11-03,234.5852377468342
Patna,2020-11-04,238.7960519168921
Patna,2020-11-05,240.82226424589896
Patna,2020-11-06,242.52469877014744
Patna,2020-11-07,243.34899900138396
Patna,2020-11-08,249.44751610639833
Patna,2020-11-09,250.14261577864204
Patna,2020-11-10,257.2004181646295
Patna,2020-11-11,261.5222441112644
Patna,2020-11-12,263.6843742048904
Patna,2020-11-13,265.50825704770637
Patna,2020-11-14,266.4010468516393
Patna,2020-11-15,272.4788077449662
Patna,2020-11-16,273.03105836808686
Patna,2020-11-17,279.7956337273663
Patna,2020-11-18,283.65110371657545
Patna,2020-11-19,285.15732545234584
Patna,2020-11-20,286.12624193929076
Patna,2020-11-21,285.9627893123428
Patna,2020-11-22,290.78823884204814
Patna,2020-11-23,289.90464302100105
Patna,2020-11-24,295.0693655206806
Patna,2020-11-25,297.1869442443465
Patna,2020-11-26,296.8488811467697
Patna,2020-11-27,295.90349408378484
Patna,2020-11-28,293.7957212420961
Patna,2020-11-29,296.68923736042416
Patna,2020-11-30,293.92958783786906
Patna,2020-12-01,297.3173599647975
Patna,2020-12-02,297.79868145545646
Patna,2020-12-03,296.0036812049525
Patna,2020-12-04,293.81508786687436
Patna,2020-12-05,290.706895022696
Patna,2020-12-06,292.8654871305213
Patna,2020-12-07,289.6519630411474
Patna,2020-12-08,292.8747018101699
Patna,2020-12-09,293.479480514786
Patna,2020-12-10,292.0877919733923
Patna,2020-12-11,290.56554398427335
Patna,2020-12-12,288.3620677236006
Patna,2020-12-13,291.6318212182267
Patna,2020-12-14,289.6975094899062
Patna,2020-12-15,294.3236444117144
Patna,2020-12-16,296.40782641432594
Patna,2020-12-17,296.5203632736335
Patna,2020-12-18,296.47437077105076
Patna,2020-12-19,295.66624294335674
Patna,2020-12-20,300.19883596981475
Patna,2020-12-21,299.34604469279225
Patna,2020-12-22,304.8277527159456
Patna,2020-12-23,307.50239784912543
Patna,2020-12-24,307.9077306676656
Patna,2020-12-25,307.8318775132568
Patna,2020-12-26,306.65456716925155
Patna,2020-12-27,310.4708425941501
Patna,2020-12-28,308.55592053534417
Patna,2020-12-29,312.6401707691132
Patna,2020-12-30,313.60145479711196
Patna,2020-12-31,312.0054071616481
Patna,2021-01-01,309.67578329713996
Patna,2021-01-02,306.03475259128425
Patna,2021-01-03,307.2254837841767
Patna,2021-01-04,302.57571685140965
Patna,2021-01-05,303.87132912761433
Patna,2021-01-06,302.0471751740506
Patna,2021-01-07,297.7258257539024
Patna,2021-01-08,292.7863733550713
Patna,2021-01-09,286.70322653035737
Patna,2021-01-10,285.6672826017499
Patna,2021-01-11,279.0482128983947
Patna,2021-01-12,278.66690476202405
Patna,2021-01-13,275.48537170441546
Patna,2021-01-14,270.14478344847475
Patna,2021-01-15,264.5338033851798
Patna,2021-01-16,258.12716895397864
Patna,2021-01-17,257.10691049274374
Patna,2021-01-18,250.82494131022486
Patna,2021-01-19,251.076054421111
Patna,2021-01-20,248.78862140524558
Patna,2021-01-21,244.56362252424776
Patna,2021-01-22,240.24416700011272
Patna,2021-01-23,235.25540512430732
Patna,2021-01-24,235.7271896626448
Patna,2021-01-25,230.9581780752703
Patna,2021-01-26,232.69036778696648
Patna,2021-01-27,231.80131602997895
Patna,2021-01-28,228.84462997609796
Patna,2021-01-29,225.62084441219633
Patna,2021-01-30,221.5185499343262
Patna,2021-01-31,222.63809449528281
Patna,2021-02-01,218.25652024711724
Patna,2021-02-02,220.10270423136004
Patna,2021-02-03,219.0499373269453
Patna,2021-02-04,215.65651711523617
Patna,2021-02-05,211.73646919729254
Patna,2021-02-06,206.700264628965
Patna,2021-02-07,206.6778682697467
Patna,2021-02-08,200.9827988688786
Patna,2021-02-09,201.38619469963464
Patna,2021-02-10,198.8081500564387
Patna,2021-02-11,193.85693393768696
Patna,2021-02-12,188.39824484627417
Patna,2021-02-13,181.8944113752786
Patna,2021-02-14,180.52591677715353
Patna,2021-02-15,173.65397190381847
Patna,2021-02-16,173.09317280813343
Patna,2021-02-17,169.801548507321
Patna,2021-02-18,164.41864697930976
Patna,2021-02-19,158.83384559220482
Patna,2021-02-20,152.52482250828817
Patna,2021-02-21,151.67858798526828
Patna,2021-02-22,145.65381395596597
Patna,2021-02-23,146.25350505362314
Patna,2021-02-24,144.4153161620974
Patna,2021-02-25,140.75015686735347
Patna,2021-02-26,137.1112542780948
Patna,2021-02-27,132.93358942068906
Patna,2021-02-28,134.35607881235467
Patna,2021-03-01,130.68520708371278
Patna,2021-03-02,133.66911705262962
Patna,2021-03-03,134.1894223633116
Patna,2021-03-04,132.80134104473055
Patna,2021-03-05,131.30427857523682
Patna,2021-03-06,129.08273313683435
Patna,2021-03-07,132.2298537053234
Patna,2021-03-08,130.0123186080367
Patna,2021-03-09,134.14550650488297
Patna,2021-03-10,135.48619521284533
Patna,2021-03-11,134.57336261035672
Patna,2021-03-12,133.19920032529527
Patna,2021-03-13,130.7502017212609
Patna,2021-03-14,133.33065066018744
Patna,2021-03-15,130.2271815890143
Patna,2021-03-16,133.1833927912508
Patna,2021-03-17,133.09176476109425
Patna,2021-03-18,130.53348062478048
Patna,2021-03-19,127.34828747527261
Patna,2021-03-20,122.97429294522134
Patna,2021-03-21,123.57005999715666
Patna,2021-03-22,118.47770961666458
Patna,2021-03-23,119.49605389960527
Patna,2021-03-24,117.57105249405275
Patna,2021-03-25,113.33422951415425
Patna,2021-03-26,108.67122804303065
Patna,2021-03-27,103.06043178937509
